Date,Hour,Forecast Pool Price,Actual Posted Pool Price,Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference
2023-11-05,8.0,43.63,46.96,9729,9787,-58
2023-11-05,9.0,57.83,73.47,9929,9983,-54
2023-11-05,10.0,81.44,69.44,10122,10073,49
2023-11-05,11.0,43.86,43.22,10186,10160,26
2023-11-05,12.0,32.22,36.66,10243,10228,15
2023-11-05,13.0,41.33,34.65,10251,10243,8
2023-11-05,14.0,37.8,31.12,10200,10172,28
2023-11-05,15.0,30.59,31.02,10157,10148,9
2023-11-05,16.0,35.03,42.38,10220,10207,13
2023-11-05,17.0,44.71,87.96,10442,10367,75
2023-11-05,18.0,333.12,106.88,10579,10614,-35
2023-11-05,19.0,52.45,46.91,10553,10583,-30
2023-11-05,20.0,59.34,46.99,10493,10519,-26
2023-11-05,21.0,45.82,45.77,10405,10360,45
2023-11-05,22.0,42.0,43.85,10161,10158,3
2023-11-05,23.0,41.56,38.48,9903,9880,23
2023-11-05,24.0,33.4,33.58,9665,9598,67
2023-11-05,,39.31,43.39,9445,9330,115
2023-11-06,1.0,34.61,36.0,9447,9366,81
2023-11-06,2.0,38.33,37.99,9301,9357,-56
2023-11-06,3.0,41.33,35.55,9318,9308,10
2023-11-06,4.0,34.37,34.89,9306,9343,-37
2023-11-06,5.0,35.55,40.91,9384,9405,-21
2023-11-06,6.0,46.01,49.78,9549,9630,-81
2023-11-06,7.0,231.71,262.97,10005,9996,9
2023-11-06,8.0,395.81,385.93,10342,10344,-2
2023-11-06,9.0,355.23,389.76,10415,10407,8
2023-11-06,10.0,273.26,398.68,10443,10474,-31
2023-11-06,11.0,757.9,473.62,10505,10459,46
2023-11-06,12.0,492.23,416.57,10465,10423,42
2023-11-06,13.0,288.98,426.95,10390,10363,27
2023-11-06,14.0,277.59,282.92,10354,10373,-19
2023-11-06,15.0,88.98,80.41,10367,10359,8
2023-11-06,16.0,204.08,167.56,10441,10470,-29
2023-11-06,17.0,336.97,168.26,10627,10630,-3
2023-11-06,18.0,60.36,49.69,10802,10787,15
2023-11-06,19.0,47.67,44.94,10651,10617,34
2023-11-06,20.0,51.42,83.76,10439,10532,-93
2023-11-06,21.0,343.36,394.71,10378,10308,70
2023-11-06,22.0,438.83,257.59,10111,10063,48
2023-11-06,23.0,65.05,77.25,9794,9838,-44
2023-11-06,24.0,92.98,129.65,9649,9619,30
2023-11-07,1.0,75.99,85.58,9461,9498,-37
2023-11-07,2.0,92.41,54.13,9417,9399,18
2023-11-07,3.0,31.55,34.94,9350,9367,-17
2023-11-07,4.0,32.46,32.05,9352,9404,-52
2023-11-07,5.0,31.53,31.15,9445,9467,-22
2023-11-07,6.0,36.65,34.26,9630,9673,-43
2023-11-07,7.0,43.38,41.87,10013,10081,-68
2023-11-07,8.0,44.41,44.75,10470,10533,-63
2023-11-07,9.0,60.37,75.37,10604,10534,70
2023-11-07,10.0,46.22,48.17,10531,10590,-59
2023-11-07,11.0,52.75,66.8,10621,10579,42
2023-11-07,12.0,68.15,61.69,10595,10633,-38
2023-11-07,13.0,44.27,44.45,10631,10581,50
2023-11-07,14.0,45.04,44.86,10566,10579,-13
2023-11-07,15.0,45.0,47.05,10569,10558,11
2023-11-07,16.0,44.57,45.47,10549,10549,0
2023-11-07,17.0,53.6,93.45,10727,10717,10
2023-11-07,18.0,693.46,383.72,10832,10771,61
2023-11-07,19.0,45.35,45.93,10613,10647,-34
2023-11-07,20.0,36.72,36.77,10514,10619,-105
2023-11-07,21.0,32.73,31.66,10475,10528,-53
2023-11-07,22.0,31.41,26.7,10391,10383,8
2023-11-07,23.0,29.93,35.46,10129,10070,59
2023-11-07,24.0,43.05,44.88,9808,9773,35
2023-11-08,1.0,40.58,42.89,9570,9554,16
2023-11-08,2.0,41.59,36.56,9479,9458,21
2023-11-08,3.0,27.35,27.02,9405,9357,48
2023-11-08,4.0,28.43,34.34,9343,9365,-22
2023-11-08,5.0,32.84,40.54,9414,9443,-29
2023-11-08,6.0,39.66,39.6,9611,9619,-8
2023-11-08,7.0,37.94,34.34,9947,10027,-80
2023-11-08,8.0,31.68,31.07,10408,10438,-30
2023-11-08,9.0,30.39,25.01,10494,10458,36
2023-11-08,10.0,19.42,18.39,10482,10458,24
2023-11-08,11.0,18.67,19.05,10496,10514,-18
2023-11-08,12.0,22.5,26.54,10523,10547,-24
2023-11-08,13.0,30.0,30.55,10507,10457,50
2023-11-08,14.0,32.44,32.3,10455,10465,-10
2023-11-08,15.0,30.4,31.32,10469,10483,-14
2023-11-08,16.0,33.55,40.32,10525,10550,-25
2023-11-08,17.0,48.7,49.55,10724,10703,21
2023-11-08,18.0,48.22,47.25,10839,10884,-45
2023-11-08,19.0,44.49,44.77,10744,10786,-42
2023-11-08,20.0,38.82,43.44,10667,10717,-50
2023-11-08,21.0,40.32,31.89,10584,10563,21
2023-11-08,22.0,30.28,31.09,10366,10352,14
2023-11-08,23.0,30.65,32.46,10073,10072,1
2023-11-08,24.0,37.17,42.81,9825,9842,-17
2023-11-09,1.0,48.62,46.84,9672,9664,8
2023-11-09,2.0,82.17,76.11,9590,9596,-6
2023-11-09,3.0,53.21,56.6,9544,9531,13
2023-11-09,4.0,45.16,57.22,9507,9525,-18
2023-11-09,5.0,66.06,48.39,9565,9527,38
2023-11-09,6.0,43.89,42.95,9637,9645,-8
2023-11-09,7.0,39.02,43.93,10023,10080,-57
2023-11-09,8.0,45.01,44.83,10468,10501,-33
2023-11-09,9.0,45.27,43.96,10603,10598,5
2023-11-09,10.0,43.36,40.15,10633,10608,25
2023-11-09,11.0,34.05,34.5,10636,10633,3
2023-11-09,12.0,42.88,43.75,10636,10610,26
2023-11-09,13.0,45.33,45.52,10577,10647,-70
2023-11-09,14.0,45.63,45.56,10632,10608,24
2023-11-09,15.0,45.25,46.88,10621,10666,-45
2023-11-09,16.0,34.55,243.7,10681,10738,-57
2023-11-09,17.0,276.19,164.57,10826,10789,37
2023-11-09,18.0,519.85,376.84,10931,10959,-28
2023-11-09,19.0,72.39,67.71,10818,10848,-30
2023-11-09,20.0,46.69,44.85,10795,10813,-18
2023-11-09,21.0,48.85,45.67,10697,10740,-43
2023-11-09,22.0,43.78,43.51,10530,10565,-35
2023-11-09,23.0,38.76,37.28,10308,10285,23
2023-11-09,24.0,44.54,43.41,10048,9994,54
2023-11-10,1.0,52.88,49.39,9780,9837,-57
2023-11-10,2.0,75.65,50.47,9782,9768,14
2023-11-10,3.0,45.43,42.21,9729,9702,27
2023-11-10,4.0,34.05,35.59,9674,9688,-14
2023-11-10,5.0,34.04,33.86,9730,9759,-29
2023-11-10,6.0,36.71,33.52,9904,9920,-16
2023-11-10,7.0,41.09,41.81,10203,10204,-1
2023-11-10,8.0,35.92,35.09,10586,10499,87
2023-11-10,9.0,32.19,36.46,10607,10638,-31
2023-11-10,10.0,20.13,28.14,10638,10714,-76
2023-11-10,11.0,28.38,28.41,10763,10786,-23
2023-11-10,12.0,29.02,31.18,10740,10740,0
2023-11-10,13.0,32.43,33.27,10700,10687,13
2023-11-10,14.0,34.15,35.18,10648,10590,58
2023-11-10,15.0,32.14,28.53,10570,10529,41
2023-11-10,16.0,15.32,25.48,10550,10553,-3
2023-11-10,17.0,40.55,43.18,10644,10687,-43
2023-11-10,18.0,45.42,45.01,10782,10833,-51
2023-11-10,19.0,47.12,44.7,10691,10675,16
2023-11-10,20.0,36.39,37.12,10592,10601,-9
2023-11-10,21.0,44.66,36.76,10479,10496,-17
2023-11-10,22.0,44.63,44.06,10320,10351,-31
2023-11-10,23.0,42.54,36.29,10146,10121,25
2023-11-10,24.0,39.42,42.72,9884,9917,-33
2023-11-11,1.0,30.94,29.21,9768,9704,64
2023-11-11,2.0,28.91,28.73,9611,9598,13
2023-11-11,3.0,29.91,29.65,9519,9544,-25
2023-11-11,4.0,29.91,29.79,9519,9515,4
2023-11-11,5.0,28.77,28.35,9501,9507,-6
2023-11-11,6.0,28.17,28.96,9525,9557,-32
2023-11-11,7.0,24.82,28.82,9589,9698,-109
2023-11-11,8.0,23.03,26.76,9759,9878,-119
2023-11-11,9.0,25.6,22.95,10045,10057,-12
2023-11-11,10.0,24.83,13.96,10210,10184,26
2023-11-11,11.0,0.0,5.42,10269,10295,-26
2023-11-11,12.0,27.49,24.48,10329,10341,-12
2023-11-11,13.0,20.93,24.64,10370,10381,-11
2023-11-11,14.0,28.93,28.44,10304,10369,-65
2023-11-11,15.0,30.78,38.27,10316,10305,11
2023-11-11,16.0,43.36,53.0,10308,10304,4
2023-11-11,17.0,51.88,67.74,10524,10531,-7
2023-11-11,18.0,44.33,30.78,10736,10756,-20
2023-11-11,19.0,28.48,27.54,10693,10657,36
2023-11-11,20.0,24.77,26.4,10472,10530,-58
2023-11-11,21.0,28.01,27.28,10401,10400,1
2023-11-11,22.0,26.65,26.64,10259,10247,12
2023-11-11,23.0,19.16,22.95,10054,10044,10
2023-11-11,24.0,20.97,21.03,9853,9829,24
2023-11-12,1.0,15.7,19.77,9659,9639,20
2023-11-12,2.0,28.05,28.15,9518,9516,2
2023-11-12,3.0,28.0,26.6,9437,9465,-28
2023-11-12,4.0,21.0,22.4,9453,9412,41
2023-11-12,5.0,24.11,23.33,9416,9421,-5
2023-11-12,6.0,25.6,25.83,9451,9484,-33
2023-11-12,7.0,28.78,29.47,9592,9667,-75
2023-11-12,8.0,26.06,27.71,9842,9840,2
2023-11-12,9.0,32.79,29.79,9956,9995,-39
2023-11-12,10.0,25.22,23.51,10136,10113,23
2023-11-12,11.0,21.12,19.84,10210,10149,61
2023-11-12,12.0,0.0,0.87,10186,10150,36
2023-11-12,13.0,17.67,20.47,10159,10176,-17
2023-11-12,14.0,21.49,34.62,10145,10067,78
2023-11-12,15.0,73.68,59.54,10073,10066,7
2023-11-12,16.0,47.43,411.01,10107,10128,-21
2023-11-12,17.0,541.88,780.86,10277,10240,37
2023-11-12,18.0,999.99,900.4,10489,10462,27
2023-11-12,19.0,389.34,216.32,10359,10335,24
2023-11-12,20.0,45.0,45.15,10220,10305,-85
2023-11-12,21.0,43.09,37.01,10201,10259,-58
2023-11-12,22.0,43.33,38.75,10080,10135,-55
2023-11-12,23.0,39.18,34.9,9953,9948,5
2023-11-12,24.0,44.56,33.66,9772,9757,15
2023-11-13,1.0,33.09,32.39,9605,9649,-44
2023-11-13,2.0,29.39,29.57,9567,9525,42
2023-11-13,3.0,28.4,28.72,9517,9546,-29
2023-11-13,4.0,29.57,29.73,9558,9556,2
2023-11-13,5.0,30.64,30.55,9589,9607,-18
2023-11-13,6.0,34.47,34.11,9743,9765,-22
2023-11-13,7.0,31.35,31.61,10121,10038,83
2023-11-13,8.0,35.01,31.54,10393,10285,108
2023-11-13,9.0,30.32,31.58,10405,10409,-4
2023-11-13,10.0,38.55,36.23,10463,10507,-44
2023-11-13,11.0,32.88,33.56,10588,10630,-42
2023-11-13,12.0,34.08,30.73,10631,10672,-41
2023-11-13,13.0,25.25,22.23,10665,10621,44
2023-11-13,14.0,23.22,22.33,10598,10658,-60
2023-11-13,15.0,26.18,23.57,10621,10643,-22
2023-11-13,16.0,26.37,28.94,10662,10685,-23
2023-11-13,17.0,39.84,64.6,10843,10855,-12
2023-11-13,18.0,93.57,54.89,11019,11026,-7
2023-11-13,19.0,41.81,44.17,10874,10924,-50
2023-11-13,20.0,32.12,31.34,10819,10860,-41
2023-11-13,21.0,30.04,32.33,10697,10764,-67
2023-11-13,22.0,32.59,39.48,10517,10567,-50
2023-11-13,23.0,34.62,35.59,10307,10284,23
2023-11-13,24.0,31.88,40.56,10054,9888,166
2023-11-14,1.0,31.93,33.84,9745,9744,1
2023-11-14,2.0,33.26,31.71,9682,9700,-18
2023-11-14,3.0,32.3,30.8,9662,9672,-10
2023-11-14,4.0,30.02,30.49,9660,9712,-52
2023-11-14,5.0,32.33,31.91,9761,9717,44
2023-11-14,6.0,43.84,40.68,9895,9899,-4
2023-11-14,7.0,56.0,63.96,10195,10253,-58
2023-11-14,8.0,81.41,54.95,10645,10675,-30
2023-11-14,9.0,45.93,46.05,10702,10777,-75
2023-11-14,10.0,33.12,29.96,10791,10766,25
2023-11-14,11.0,33.12,31.43,10808,10744,64
2023-11-14,12.0,31.81,32.05,10723,10717,6
2023-11-14,13.0,36.51,31.87,10695,10665,30
2023-11-14,14.0,30.29,31.87,10656,10649,7
2023-11-14,15.0,30.32,32.2,10626,10686,-60
2023-11-14,16.0,30.1,64.77,10729,10719,10
2023-11-14,17.0,623.36,424.51,10858,10715,143
2023-11-14,18.0,562.01,658.98,10813,10885,-72
2023-11-14,19.0,135.3,117.98,10752,10789,-37
2023-11-14,20.0,33.0,33.21,10707,10750,-43
2023-11-14,21.0,32.48,32.36,10650,10701,-51
2023-11-14,22.0,46.24,32.04,10492,10537,-45
2023-11-14,23.0,34.65,30.98,10256,10246,10
2023-11-14,24.0,31.21,36.59,9984,10028,-44
2023-11-15,1.0,31.52,35.3,9874,9844,30
2023-11-15,2.0,33.11,31.64,9760,9683,77
2023-11-15,3.0,29.57,30.54,9596,9574,22
2023-11-15,4.0,31.22,33.66,9561,9526,35
2023-11-15,5.0,32.4,37.75,9549,9560,-11
2023-11-15,6.0,30.45,31.64,9709,9737,-28
2023-11-15,7.0,26.23,56.67,10100,10114,-14
2023-11-15,8.0,45.14,240.37,10529,10463,66
2023-11-15,9.0,98.33,263.46,10527,10470,57
2023-11-15,10.0,360.49,373.4,10494,10479,15
2023-11-15,11.0,196.89,237.31,10517,10523,-6
2023-11-15,12.0,237.65,207.48,10523,10544,-21
2023-11-15,13.0,187.94,185.55,10534,10540,-6
2023-11-15,14.0,90.0,99.0,10536,10573,-37
2023-11-15,15.0,195.33,183.58,10583,10584,-1
2023-11-15,16.0,135.8,70.22,10599,10647,-48
2023-11-15,17.0,139.1,297.95,10842,10898,-56
2023-11-15,18.0,825.02,347.48,11051,11009,42
2023-11-15,19.0,314.45,133.68,10876,10872,4
2023-11-15,20.0,44.56,68.75,10759,10869,-110
2023-11-15,21.0,190.87,110.69,10765,10748,17
2023-11-15,22.0,53.89,91.83,10562,10605,-43
2023-11-15,23.0,127.15,138.99,10380,10304,76
2023-11-15,24.0,52.37,61.47,10031,10022,9
2023-11-16,1.0,88.13,156.63,9822,9829,-7
2023-11-16,2.0,198.44,205.81,9740,9652,88
2023-11-16,3.0,248.74,263.87,9587,9547,40
2023-11-16,4.0,196.21,319.9,9495,9460,35
2023-11-16,5.0,206.66,201.15,9525,9538,-13
2023-11-16,6.0,72.59,88.33,9681,9754,-73
2023-11-16,7.0,185.31,147.89,10126,10230,-104
2023-11-16,8.0,251.47,151.67,10645,10714,-69
2023-11-16,9.0,72.8,58.18,10777,10778,-1
2023-11-16,10.0,32.3,28.77,10802,10864,-62
2023-11-16,11.0,29.41,30.17,10909,10865,44
2023-11-16,12.0,81.63,46.56,10828,10800,28
2023-11-16,13.0,45.91,44.92,10778,10795,-17
2023-11-16,14.0,45.23,44.35,10776,10786,-10
2023-11-16,15.0,43.03,41.75,10786,10813,-27
2023-11-16,16.0,31.38,51.12,10810,10863,-53
2023-11-16,17.0,58.25,56.48,10994,10984,10
2023-11-16,18.0,63.18,53.08,11107,11099,8
2023-11-16,19.0,45.04,44.55,10966,11000,-34
2023-11-16,20.0,55.18,46.43,10924,10950,-26
2023-11-16,21.0,60.04,53.25,10839,10871,-32
2023-11-16,22.0,62.15,60.28,10666,10623,43
2023-11-16,23.0,51.63,59.23,10347,10322,25
2023-11-16,24.0,31.41,36.79,10021,9983,38
2023-11-17,1.0,28.58,30.12,9777,9748,29
2023-11-17,2.0,28.48,29.69,9672,9629,43
2023-11-17,3.0,30.04,30.1,9587,9580,7
2023-11-17,4.0,29.47,31.12,9560,9552,8
2023-11-17,5.0,29.34,29.54,9568,9560,8
2023-11-17,6.0,31.18,34.11,9703,9747,-44
2023-11-17,7.0,53.02,64.13,10075,10091,-16
2023-11-17,8.0,56.84,55.05,10497,10553,-56
2023-11-17,9.0,54.86,52.84,10668,10687,-19
2023-11-17,10.0,39.98,42.4,10726,10751,-25
2023-11-17,11.0,51.27,51.35,10795,10722,73
2023-11-17,12.0,33.97,51.05,10676,10652,24
2023-11-17,13.0,53.79,53.05,10620,10591,29
2023-11-17,14.0,53.83,53.67,10579,10554,25
2023-11-17,15.0,54.76,53.59,10539,10502,37
2023-11-17,16.0,50.03,59.1,10526,10575,-49
2023-11-17,17.0,155.68,75.81,10716,10662,54
2023-11-17,18.0,122.48,77.09,10757,10791,-34
2023-11-17,19.0,93.13,84.72,10609,10594,15
2023-11-17,20.0,72.83,67.01,10456,10502,-46
2023-11-17,21.0,71.81,68.2,10378,10391,-13
2023-11-17,22.0,40.0,83.33,10199,10221,-22
2023-11-17,23.0,82.77,105.92,9975,9959,16
2023-11-17,24.0,35.37,53.57,9765,9808,-43
2023-11-18,1.0,40.39,78.0,9661,9599,62
2023-11-18,2.0,171.71,125.92,9479,9419,60
2023-11-18,3.0,61.68,146.91,9372,9357,15
2023-11-18,4.0,345.51,229.8,9361,9250,111
2023-11-18,5.0,50.49,79.88,9251,9357,-106
2023-11-18,6.0,108.62,91.5,9463,9499,-36
2023-11-18,7.0,91.25,51.95,9624,9657,-33
2023-11-18,8.0,49.54,49.96,9887,9885,2
2023-11-18,9.0,50.36,45.03,10052,10044,8
2023-11-18,10.0,42.45,32.55,10176,10107,69
2023-11-18,11.0,31.58,31.56,10173,10162,11
2023-11-18,12.0,32.16,31.57,10174,10171,3
2023-11-18,13.0,31.84,33.09,10129,10199,-70
2023-11-18,14.0,34.13,33.71,10160,10194,-34
2023-11-18,15.0,33.19,32.21,10197,10262,-65
2023-11-18,16.0,30.35,31.5,10269,10295,-26
2023-11-18,17.0,35.53,33.31,10441,10459,-18
2023-11-18,18.0,40.96,34.29,10721,10692,29
2023-11-18,19.0,33.71,33.9,10561,10555,6
2023-11-18,20.0,33.71,34.47,10402,10453,-51
2023-11-18,21.0,33.64,35.4,10362,10373,-11
2023-11-18,22.0,33.37,35.51,10238,10229,9
2023-11-18,23.0,29.57,34.07,10036,9985,51
2023-11-18,24.0,24.35,30.5,9782,9841,-59
2023-11-19,1.0,31.64,37.17,9649,9626,23
2023-11-19,2.0,32.12,34.65,9517,9463,54
2023-11-19,3.0,31.47,33.23,9383,9410,-27
2023-11-19,4.0,33.27,34.74,9406,9386,20
2023-11-19,5.0,43.14,49.4,9401,9436,-35
2023-11-19,6.0,50.51,73.69,9452,9460,-8
2023-11-19,7.0,69.1,70.06,9598,9629,-31
2023-11-19,8.0,41.31,51.52,9779,9826,-47
2023-11-19,9.0,54.11,52.65,9948,9928,20
2023-11-19,10.0,51.33,49.92,10040,10056,-16
2023-11-19,11.0,43.92,49.87,10140,10140,0
2023-11-19,12.0,49.91,49.9,10164,10184,-20
2023-11-19,13.0,49.84,49.53,10184,10265,-81
2023-11-19,14.0,45.74,39.62,10263,10339,-76
2023-11-19,15.0,42.18,41.87,10346,10344,2
2023-11-19,16.0,43.82,49.61,10348,10472,-124
2023-11-19,17.0,127.71,56.24,10733,10759,-26
2023-11-19,18.0,82.92,54.01,11023,10919,104
2023-11-19,19.0,50.16,38.73,10761,10746,15
2023-11-19,20.0,23.8,30.44,10593,10615,-22
2023-11-19,21.0,30.71,29.02,10451,10411,40
2023-11-19,22.0,21.13,25.95,10218,10209,9
2023-11-19,23.0,9.6,20.04,9957,9980,-23
2023-11-19,24.0,3.06,19.66,9715,9750,-35
2023-11-20,1.0,0.0,17.32,9605,9667,-62
2023-11-20,2.0,2.78,17.23,9598,9604,-6
2023-11-20,3.0,0.0,11.73,9548,9529,19
2023-11-20,4.0,16.83,16.9,9499,9518,-19
2023-11-20,5.0,0.0,17.64,9557,9657,-100
2023-11-20,6.0,27.55,29.18,9845,9907,-62
2023-11-20,7.0,20.11,29.79,10286,10313,-27
2023-11-20,8.0,27.64,32.68,10722,10777,-55
2023-11-20,9.0,43.2,48.69,10889,10809,80
2023-11-20,10.0,43.11,33.52,10807,10784,23
2023-11-20,11.0,30.19,30.86,10805,10799,6
2023-11-20,12.0,31.19,32.16,10786,10780,6
2023-11-20,13.0,32.4,33.27,10738,10760,-22
2023-11-20,14.0,33.89,37.35,10776,10773,3
2023-11-20,15.0,34.01,46.01,10751,10819,-68
2023-11-20,16.0,49.11,65.05,10861,10923,-62
2023-11-20,17.0,127.44,146.38,11069,11051,18
2023-11-20,18.0,170.2,134.99,11135,11150,-15
2023-11-20,19.0,148.51,66.21,10970,10982,-12
2023-11-20,20.0,52.23,50.62,10830,10823,7
2023-11-20,21.0,50.9,44.35,10697,10748,-51
2023-11-20,22.0,51.39,36.78,10590,10542,48
2023-11-20,23.0,38.79,34.18,10267,10212,55
2023-11-20,24.0,30.77,29.11,9943,9954,-11
2023-11-21,1.0,22.83,24.76,9803,9795,8
2023-11-21,2.0,22.66,19.54,9697,9667,30
2023-11-21,3.0,18.98,6.02,9634,9590,44
2023-11-21,4.0,0.0,0.0,9575,9584,-9
2023-11-21,5.0,0.0,16.8,9630,9715,-85
2023-11-21,6.0,19.59,21.95,9829,9913,-84
2023-11-21,7.0,28.94,30.0,10276,10342,-66
2023-11-21,8.0,33.11,31.85,10778,10773,5
2023-11-21,9.0,31.67,31.48,10841,10894,-53
2023-11-21,10.0,30.45,31.89,10916,10951,-35
2023-11-21,11.0,33.34,41.77,10943,10964,-21
2023-11-21,12.0,47.31,47.71,10979,10951,28
2023-11-21,13.0,48.3,48.14,10952,10965,-13
2023-11-21,14.0,47.94,47.94,10938,10943,-5
2023-11-21,15.0,47.68,47.68,10917,10925,-8
2023-11-21,16.0,47.22,47.53,10923,11007,-84
2023-11-21,17.0,48.5,48.46,11158,11149,9
2023-11-21,18.0,53.99,54.58,11286,11273,13
2023-11-21,19.0,50.38,49.63,11110,11122,-12
2023-11-21,20.0,48.02,47.71,10998,10992,6
2023-11-21,21.0,37.9,47.04,10847,10881,-34
2023-11-21,22.0,40.1,34.93,10679,10672,7
2023-11-21,23.0,29.74,30.25,10370,10340,30
2023-11-21,24.0,28.02,29.42,10038,10054,-16
2023-11-22,1.0,29.16,30.88,9876,9864,12
2023-11-22,2.0,30.04,38.11,9773,9791,-18
2023-11-22,3.0,48.84,48.83,9728,9648,80
2023-11-22,4.0,48.05,86.36,9716,9640,76
2023-11-22,5.0,48.34,53.98,9686,9678,8
2023-11-22,6.0,49.19,59.45,9844,9878,-34
2023-11-22,7.0,179.04,224.59,10236,10286,-50
2023-11-22,8.0,158.94,155.92,10668,10697,-29
2023-11-22,9.0,321.03,370.28,10822,10676,146
2023-11-22,10.0,54.05,63.98,10664,10728,-64
2023-11-22,11.0,57.43,50.35,10778,10864,-86
2023-11-22,12.0,48.86,51.44,10891,10913,-22
2023-11-22,13.0,49.65,51.02,10894,10894,0
2023-11-22,14.0,48.62,49.78,10893,10919,-26
2023-11-22,15.0,53.32,53.83,10942,10907,35
2023-11-22,16.0,327.34,170.3,10967,10966,1
2023-11-22,17.0,521.41,461.43,11152,11060,92
2023-11-22,18.0,730.89,545.64,11197,11056,141
2023-11-22,19.0,314.03,305.63,10919,10915,4
2023-11-22,20.0,466.32,383.05,10813,10759,54
2023-11-22,21.0,134.36,209.74,10611,10636,-25
2023-11-22,22.0,114.19,167.99,10462,10429,33
2023-11-22,23.0,320.46,219.93,10178,10136,42
2023-11-22,24.0,58.74,77.12,9894,9912,-18
2023-11-23,1.0,107.43,82.79,9772,9778,-6
2023-11-23,2.0,202.14,119.14,9710,9677,33
2023-11-23,3.0,99.99,97.93,9634,9637,-3
2023-11-23,4.0,91.0,91.0,9627,9628,-1
2023-11-23,5.0,99.77,106.59,9677,9703,-26
2023-11-23,6.0,266.23,163.66,9859,9848,11
2023-11-23,7.0,61.84,188.12,10164,10254,-90
2023-11-23,8.0,418.98,533.44,10687,10606,81
2023-11-23,9.0,537.54,511.06,10718,10672,46
2023-11-23,10.0,275.93,538.32,10660,10720,-60
2023-11-23,11.0,593.44,611.74,10729,10717,12
2023-11-23,12.0,582.06,582.06,10707,10737,-30
2023-11-23,13.0,551.79,551.32,10686,10630,56
2023-11-23,14.0,533.44,522.23,10602,10572,30
2023-11-23,15.0,198.57,522.23,10558,10557,1
2023-11-23,16.0,619.82,622.64,10591,10620,-29
2023-11-23,17.0,776.69,765.05,10772,10826,-54
2023-11-23,18.0,813.17,809.52,11028,10990,38
2023-11-23,19.0,590.7,518.59,10862,10819,43
2023-11-23,20.0,156.51,173.38,10712,10703,9
2023-11-23,21.0,90.47,90.85,10596,10688,-92
2023-11-23,22.0,58.49,58.99,10580,10610,-30
2023-11-23,23.0,245.16,110.55,10373,10391,-18
2023-11-23,24.0,87.15,85.14,10137,10154,-17
2023-11-24,1.0,85.47,61.06,9980,9971,9
2023-11-24,2.0,52.64,52.23,9903,9841,62
2023-11-24,3.0,48.21,47.56,9763,9769,-6
2023-11-24,4.0,47.0,47.0,9738,9761,-23
2023-11-24,5.0,48.4,47.81,9781,9813,-32
2023-11-24,6.0,54.54,49.17,9948,10010,-62
2023-11-24,7.0,48.24,50.49,10286,10385,-99
2023-11-24,8.0,48.77,49.65,10760,10801,-41
2023-11-24,9.0,48.06,53.99,10886,10948,-62
2023-11-24,10.0,58.39,47.0,10958,10897,61
2023-11-24,11.0,33.85,35.86,10897,10942,-45
2023-11-24,12.0,39.34,43.79,10898,10868,30
2023-11-24,13.0,48.09,47.91,10814,10755,59
2023-11-24,14.0,49.75,55.27,10715,10743,-28
2023-11-24,15.0,48.02,53.15,10723,10699,24
2023-11-24,16.0,78.12,88.39,10707,10727,-20
2023-11-24,17.0,95.5,115.88,10850,10853,-3
2023-11-24,18.0,84.87,73.19,10963,10990,-27
2023-11-24,19.0,50.15,49.44,10850,10870,-20
2023-11-24,20.0,48.89,52.3,10732,10815,-83
2023-11-24,21.0,155.62,105.19,10670,10725,-55
2023-11-24,22.0,89.96,98.88,10506,10532,-26
2023-11-24,23.0,92.17,77.75,10309,10295,14
2023-11-24,24.0,119.77,155.04,10065,10049,16
2023-11-25,1.0,129.76,228.03,9853,9755,98
2023-11-25,2.0,221.28,282.28,9616,9552,64
2023-11-25,3.0,180.4,207.33,9487,9461,26
2023-11-25,4.0,93.0,142.97,9425,9407,18
2023-11-25,5.0,200.43,79.37,9438,9441,-3
2023-11-25,6.0,93.02,92.91,9523,9546,-23
2023-11-25,7.0,43.26,45.43,9670,9724,-54
2023-11-25,8.0,51.96,55.16,9936,10059,-123
2023-11-25,9.0,48.97,48.32,10211,10271,-60
2023-11-25,10.0,48.89,48.06,10435,10440,-5
2023-11-25,11.0,57.89,60.16,10507,10561,-54
2023-11-25,12.0,48.74,37.08,10598,10596,2
2023-11-25,13.0,26.87,37.43,10615,10618,-3
2023-11-25,14.0,45.53,33.13,10583,10604,-21
2023-11-25,15.0,39.55,44.89,10570,10578,-8
2023-11-25,16.0,32.04,40.72,10580,10642,-62
2023-11-25,17.0,32.11,40.41,10851,10861,-10
2023-11-25,18.0,49.04,49.06,11075,11018,57
2023-11-25,19.0,47.94,45.66,10892,10830,62
2023-11-25,20.0,32.47,41.71,10683,10699,-16
2023-11-25,21.0,34.47,36.6,10582,10581,1
2023-11-25,22.0,36.35,43.1,10436,10401,35
2023-11-25,23.0,46.22,47.23,10196,10182,14
2023-11-25,24.0,43.21,64.96,9989,9933,56
2023-11-26,1.0,164.82,173.37,9768,9741,27
2023-11-26,2.0,382.59,335.33,9644,9514,130
2023-11-26,3.0,141.83,123.65,9414,9419,-5
2023-11-26,4.0,72.31,60.36,9464,9527,-63
2023-11-26,5.0,47.92,47.77,9543,9571,-28
2023-11-26,6.0,45.95,45.87,9602,9639,-37
2023-11-26,7.0,52.41,53.15,9726,9783,-57
2023-11-26,8.0,43.57,37.87,9952,9972,-20
