Date,Hour,Forecast Pool Price,Actual Posted Pool Price,Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference
2024-03-03,16.0,28.44,30.27,10880,10875,5
2024-03-03,17.0,23.62,26.74,10936,10959,-23
2024-03-03,18.0,28.12,37.34,11085,11092,-7
2024-03-03,19.0,48.98,42.97,11240,11234,6
2024-03-03,20.0,42.4,40.99,11275,11280,-5
2024-03-03,21.0,37.97,37.64,11180,11176,4
2024-03-03,22.0,37.46,37.11,11056,11002,54
2024-03-03,23.0,38.98,37.28,10823,10835,-12
2024-03-03,24.0,41.79,40.12,10630,10607,23
2024-03-04,1.0,53.28,47.56,10474,10408,66
2024-03-04,2.0,40.9,40.8,10303,10287,16
2024-03-04,3.0,37.3,39.7,10259,10216,43
2024-03-04,4.0,38.58,39.52,10231,10223,8
2024-03-04,5.0,36.57,37.91,10272,10341,-69
2024-03-04,6.0,35.81,37.76,10516,10552,-36
2024-03-04,7.0,35.77,38.51,10886,10928,-42
2024-03-04,8.0,50.65,42.79,11235,11271,-36
2024-03-04,9.0,52.88,44.81,11342,11327,15
2024-03-04,10.0,53.35,72.34,11376,11391,-15
2024-03-04,11.0,37.55,42.04,11418,11404,14
2024-03-04,12.0,36.97,37.08,11378,11349,29
2024-03-04,13.0,36.76,37.59,11323,11315,8
2024-03-04,14.0,38.39,43.81,11287,11315,-28
2024-03-04,15.0,52.33,90.47,11265,11276,-11
2024-03-04,16.0,193.43,184.96,11275,11273,2
2024-03-04,17.0,53.42,255.46,11269,11231,38
2024-03-04,18.0,369.5,748.33,11289,11209,80
2024-03-04,19.0,911.26,908.21,11271,11276,-5
2024-03-04,20.0,927.76,923.05,11300,11357,-57
2024-03-04,21.0,910.08,835.8,11245,11202,43
2024-03-04,22.0,566.48,658.46,11036,10990,46
2024-03-04,23.0,416.56,414.66,10750,10655,95
2024-03-04,24.0,164.51,166.6,10425,10470,-45
2024-03-05,1.0,122.72,87.06,10392,10381,11
2024-03-05,2.0,131.21,124.2,10317,10352,-35
2024-03-05,3.0,201.2,190.73,10344,10298,46
2024-03-05,4.0,191.68,161.39,10301,10272,29
2024-03-05,5.0,173.4,151.69,10332,10310,22
2024-03-05,6.0,59.19,107.3,10444,10448,-4
2024-03-05,7.0,296.96,279.17,10748,10740,8
2024-03-05,8.0,372.58,310.26,10980,11045,-65
2024-03-05,9.0,592.39,292.44,11082,11086,-4
2024-03-05,10.0,246.25,275.83,11128,11117,11
2024-03-05,11.0,200.23,199.67,11119,11106,13
2024-03-05,12.0,54.36,56.14,11084,11199,-115
2024-03-05,13.0,61.08,54.48,11198,11197,1
2024-03-05,14.0,90.89,157.77,11186,11163,23
2024-03-05,15.0,171.33,187.49,11107,11102,5
2024-03-05,16.0,75.56,139.36,11084,11117,-33
2024-03-05,17.0,300.05,385.92,11161,11111,50
2024-03-05,18.0,565.01,758.74,11162,11125,37
2024-03-05,19.0,588.05,454.62,11173,11147,26
2024-03-05,20.0,446.25,454.93,11178,11147,31
2024-03-05,21.0,195.22,208.99,11081,11052,29
2024-03-05,22.0,206.39,207.55,10934,10959,-25
2024-03-05,23.0,201.62,183.72,10741,10696,45
2024-03-05,24.0,70.17,70.11,10497,10474,23
2024-03-06,1.0,44.77,53.38,10328,10389,-61
2024-03-06,2.0,63.03,55.88,10342,10324,18
2024-03-06,3.0,130.42,108.76,10308,10267,41
2024-03-06,4.0,80.41,95.46,10312,10255,57
2024-03-06,5.0,169.77,148.12,10312,10266,46
2024-03-06,6.0,71.47,134.52,10393,10448,-55
2024-03-06,7.0,453.81,368.04,10764,10772,-8
2024-03-06,8.0,624.63,451.85,10997,11016,-19
2024-03-06,9.0,783.01,714.57,11071,11085,-14
2024-03-06,10.0,760.21,519.33,11092,11090,2
2024-03-06,11.0,86.0,68.21,11074,11115,-41
2024-03-06,12.0,64.87,100.67,11118,11149,-31
2024-03-06,13.0,33.85,36.9,11091,11072,19
2024-03-06,14.0,32.81,32.5,11043,10999,44
2024-03-06,15.0,36.45,33.89,10953,10893,60
2024-03-06,16.0,35.15,34.96,10878,10908,-30
2024-03-06,17.0,30.19,34.8,10971,10983,-12
2024-03-06,18.0,36.67,93.5,11015,11023,-8
2024-03-06,19.0,276.31,191.2,11108,11068,40
2024-03-06,20.0,192.6,105.55,11138,11174,-36
2024-03-06,21.0,137.69,63.01,11111,11117,-6
2024-03-06,22.0,31.43,42.81,10984,10969,15
2024-03-06,23.0,42.04,31.74,10770,10755,15
2024-03-06,24.0,28.55,29.2,10537,10527,10
2024-03-07,1.0,36.88,35.49,10377,10356,21
2024-03-07,2.0,39.56,38.53,10277,10237,40
2024-03-07,3.0,40.9,42.22,10180,10201,-21
2024-03-07,4.0,42.24,43.54,10218,10246,-28
2024-03-07,5.0,44.77,51.64,10294,10301,-7
2024-03-07,6.0,56.2,53.2,10454,10487,-33
2024-03-07,7.0,199.95,160.78,10809,10892,-83
2024-03-07,8.0,351.8,148.67,11154,11098,56
2024-03-07,9.0,60.71,36.65,11189,11169,20
2024-03-07,10.0,28.1,26.04,11147,11105,42
2024-03-07,11.0,25.67,26.9,11061,11024,37
2024-03-07,12.0,29.55,31.86,10940,10933,7
2024-03-07,13.0,64.09,80.7,10868,10855,13
2024-03-07,14.0,51.77,47.52,10801,10781,20
2024-03-07,15.0,33.78,35.93,10746,10735,11
2024-03-07,16.0,35.07,34.44,10720,10743,-23
2024-03-07,17.0,25.32,29.86,10786,10801,-15
2024-03-07,18.0,31.0,38.73,10838,10874,-36
2024-03-07,19.0,103.86,53.39,10952,10964,-12
2024-03-07,20.0,90.73,50.78,11073,11101,-28
2024-03-07,21.0,37.71,43.48,11030,10953,77
2024-03-07,22.0,51.55,41.31,10788,10737,51
2024-03-07,23.0,68.28,38.99,10493,10443,50
2024-03-07,24.0,27.66,27.8,10210,10179,31
2024-03-08,1.0,33.13,30.72,10030,10050,-20
2024-03-08,2.0,31.94,29.67,9980,9949,31
2024-03-08,3.0,30.06,28.4,9901,9891,10
2024-03-08,4.0,27.46,26.87,9892,9937,-45
2024-03-08,5.0,27.78,27.56,10005,10017,-12
2024-03-08,6.0,30.93,29.3,10161,10097,64
2024-03-08,7.0,39.21,43.91,10380,10476,-96
2024-03-08,8.0,60.7,47.61,10733,10824,-91
2024-03-08,9.0,37.7,47.37,10927,10910,17
2024-03-08,10.0,44.57,41.15,10949,10938,11
2024-03-08,11.0,37.69,32.69,10930,10894,36
2024-03-08,12.0,36.17,41.77,10822,10881,-59
2024-03-08,13.0,44.45,45.43,10803,10725,78
2024-03-08,14.0,41.17,50.4,10642,10639,3
2024-03-08,15.0,52.32,61.76,10610,10530,80
2024-03-08,16.0,73.03,69.77,10480,10462,18
2024-03-08,17.0,41.17,49.1,10456,10405,51
2024-03-08,18.0,35.89,53.56,10437,10445,-8
2024-03-08,19.0,58.92,72.92,10486,10538,-52
2024-03-08,20.0,58.22,45.55,10606,10616,-10
2024-03-08,21.0,43.67,47.05,10494,10537,-43
2024-03-08,22.0,44.15,57.21,10354,10354,0
2024-03-08,23.0,64.07,59.55,10179,10110,69
2024-03-08,24.0,48.09,42.1,9915,9859,56
2024-03-09,1.0,39.77,43.93,9676,9635,41
2024-03-09,2.0,40.29,45.07,9550,9547,3
2024-03-09,3.0,46.87,37.19,9499,9495,4
2024-03-09,4.0,32.88,26.39,9491,9495,-4
2024-03-09,5.0,25.04,25.25,9493,9530,-37
2024-03-09,6.0,26.43,25.27,9596,9639,-43
2024-03-09,7.0,27.57,26.31,9762,9806,-44
2024-03-09,8.0,25.44,26.11,9911,9964,-53
2024-03-09,9.0,39.31,24.89,10123,10244,-121
2024-03-09,10.0,24.49,19.6,10391,10460,-69
2024-03-09,11.0,18.03,21.21,10510,10513,-3
2024-03-09,12.0,23.47,24.09,10480,10475,5
2024-03-09,13.0,22.27,25.61,10430,10409,21
2024-03-09,14.0,24.67,26.12,10348,10323,25
2024-03-09,15.0,25.4,27.43,10267,10292,-25
2024-03-09,16.0,41.74,44.4,10288,10277,11
2024-03-09,17.0,24.74,24.83,10266,10306,-40
2024-03-09,18.0,22.63,25.38,10411,10412,-1
2024-03-09,19.0,29.29,36.26,10485,10432,53
2024-03-09,20.0,42.34,45.65,10547,10661,-114
2024-03-09,21.0,40.86,42.19,10591,10586,5
2024-03-09,22.0,36.6,28.48,10472,10385,87
2024-03-09,23.0,20.06,22.26,10160,10114,46
2024-03-09,24.0,20.07,19.58,9902,9965,-63
2024-03-10,1.0,22.66,21.98,9809,9803,6
2024-03-10,3.0,22.9,23.14,9708,9692,16
2024-03-10,4.0,19.85,20.25,9607,9671,-64
2024-03-10,5.0,19.85,19.85,9683,9643,40
2024-03-10,6.0,19.71,18.9,9653,9607,46
2024-03-10,7.0,18.29,18.69,9695,9716,-21
2024-03-10,8.0,22.49,23.36,9878,9883,-5
2024-03-10,9.0,24.52,23.58,9973,9930,43
2024-03-10,10.0,23.44,22.24,10004,10049,-45
2024-03-10,11.0,22.44,22.6,10091,10088,3
2024-03-10,12.0,23.45,26.76,10121,10063,58
2024-03-10,13.0,24.35,28.1,10062,10056,6
2024-03-10,14.0,31.69,33.04,10023,10085,-62
2024-03-10,15.0,25.71,26.23,10061,10167,-106
2024-03-10,16.0,24.73,22.07,10221,10298,-77
2024-03-10,17.0,22.37,22.17,10416,10442,-26
2024-03-10,18.0,24.95,31.15,10495,10402,93
2024-03-10,19.0,37.87,55.88,10350,10374,-24
2024-03-10,20.0,106.68,59.16,10453,10487,-34
2024-03-10,21.0,75.1,53.68,10585,10641,-56
2024-03-10,22.0,39.72,39.13,10472,10538,-66
2024-03-10,23.0,28.07,28.46,10287,10261,26
2024-03-10,24.0,22.87,23.11,10008,9964,44
2024-03-11,1.0,24.29,24.09,9782,9744,38
2024-03-11,2.0,23.58,22.68,9677,9641,36
2024-03-11,3.0,22.48,24.28,9620,9585,35
2024-03-11,4.0,25.34,24.99,9593,9561,32
2024-03-11,5.0,23.0,24.21,9588,9603,-15
2024-03-11,6.0,22.77,23.61,9761,9831,-70
2024-03-11,7.0,25.54,31.33,10196,10245,-49
2024-03-11,8.0,40.62,41.25,10638,10709,-71
2024-03-11,9.0,42.19,40.63,10811,10852,-41
2024-03-11,10.0,23.41,24.52,10896,10842,54
2024-03-11,11.0,26.28,26.48,10791,10755,36
2024-03-11,12.0,26.86,32.56,10751,10741,10
2024-03-11,13.0,37.55,35.56,10697,10688,9
2024-03-11,14.0,34.88,37.4,10614,10631,-17
2024-03-11,15.0,35.61,41.12,10597,10601,-4
2024-03-11,16.0,37.1,37.5,10558,10550,8
2024-03-11,17.0,37.25,35.89,10588,10555,33
2024-03-11,18.0,27.68,55.17,10511,10497,14
2024-03-11,19.0,47.34,228.36,10360,10369,-9
2024-03-11,20.0,321.76,370.05,10380,10366,14
2024-03-11,21.0,498.08,90.44,10441,10430,11
2024-03-11,22.0,42.01,37.81,10304,10343,-39
2024-03-11,23.0,36.78,35.28,10106,10100,6
2024-03-11,24.0,40.11,80.02,9859,9874,-15
2024-03-12,1.0,119.76,74.67,9747,9683,64
2024-03-12,2.0,107.53,81.58,9592,9547,45
2024-03-12,3.0,47.63,46.11,9518,9521,-3
2024-03-12,4.0,48.22,44.6,9511,9548,-37
2024-03-12,5.0,41.92,34.81,9596,9585,11
2024-03-12,6.0,42.45,39.1,9736,9721,15
2024-03-12,7.0,79.86,74.24,10095,10194,-99
2024-03-12,8.0,279.08,198.74,10570,10584,-14
2024-03-12,9.0,130.32,54.4,10636,10621,15
2024-03-12,10.0,22.97,23.23,10639,10693,-54
2024-03-12,11.0,24.0,24.33,10665,10593,72
2024-03-12,12.0,25.76,22.61,10590,10628,-38
2024-03-12,13.0,11.79,15.75,10609,10637,-28
2024-03-12,14.0,22.68,21.09,10608,10644,-36
2024-03-12,15.0,11.75,14.11,10601,10551,50
2024-03-12,16.0,0.0,7.11,10496,10482,14
2024-03-12,17.0,13.78,13.68,10487,10553,-66
2024-03-12,18.0,14.78,17.33,10577,10533,44
2024-03-12,19.0,25.84,81.69,10438,10425,13
2024-03-12,20.0,42.11,80.47,10433,10466,-33
2024-03-12,21.0,311.1,80.11,10583,10560,23
2024-03-12,22.0,48.11,49.89,10417,10375,42
2024-03-12,23.0,129.38,61.15,10176,10115,61
2024-03-12,24.0,37.34,36.49,9884,9878,6
2024-03-13,1.0,54.63,52.36,9723,9667,56
2024-03-13,2.0,46.66,35.04,9585,9578,7
2024-03-13,3.0,30.92,34.91,9566,9579,-13
2024-03-13,4.0,26.47,28.0,9578,9592,-14
2024-03-13,5.0,38.62,29.85,9630,9674,-44
2024-03-13,6.0,31.7,30.8,9807,9759,48
2024-03-13,7.0,35.57,41.91,10129,10027,102
2024-03-13,8.0,66.68,141.73,10403,10528,-125
2024-03-13,9.0,285.71,154.16,10608,10655,-47
2024-03-13,10.0,48.72,114.36,10693,10682,11
2024-03-13,11.0,50.16,135.69,10658,10597,61
2024-03-13,12.0,384.76,102.59,10561,10567,-6
2024-03-13,13.0,28.17,28.07,10504,10524,-20
2024-03-13,14.0,26.82,27.88,10498,10451,47
2024-03-13,15.0,46.19,43.52,10405,10358,47
2024-03-13,16.0,41.89,47.91,10348,10357,-9
2024-03-13,17.0,48.02,61.96,10397,10449,-52
2024-03-13,18.0,49.32,66.42,10432,10391,41
2024-03-13,19.0,51.81,190.31,10310,10304,6
2024-03-13,20.0,397.45,293.1,10346,10277,69
2024-03-13,21.0,390.27,323.36,10363,10290,73
2024-03-13,22.0,62.04,91.53,10117,10171,-54
2024-03-13,23.0,48.87,48.06,9984,9915,69
2024-03-13,24.0,50.07,46.94,9679,9683,-4
2024-03-14,1.0,41.71,43.99,9526,9481,45
2024-03-14,2.0,49.63,44.64,9407,9403,4
2024-03-14,3.0,50.65,64.67,9358,9369,-11
2024-03-14,4.0,32.38,45.84,9362,9341,21
2024-03-14,5.0,41.19,41.42,9378,9413,-35
2024-03-14,6.0,32.11,44.6,9535,9553,-18
2024-03-14,7.0,130.02,58.78,9967,9978,-11
2024-03-14,8.0,53.94,121.89,10352,10451,-99
2024-03-14,9.0,312.51,121.07,10537,10489,48
2024-03-14,10.0,46.82,48.91,10487,10523,-36
2024-03-14,11.0,41.26,35.2,10540,10502,38
2024-03-14,12.0,33.98,31.9,10473,10431,42
2024-03-14,13.0,30.04,29.53,10362,10273,89
2024-03-14,14.0,28.6,28.56,10223,10194,29
2024-03-14,15.0,27.89,28.27,10151,10205,-54
2024-03-14,16.0,28.01,27.3,10174,10263,-89
2024-03-14,17.0,24.61,24.87,10287,10315,-28
2024-03-14,18.0,20.78,22.22,10317,10358,-41
2024-03-14,19.0,0.0,23.79,10235,10259,-24
2024-03-14,20.0,29.87,28.03,10276,10276,0
2024-03-14,21.0,30.6,26.7,10338,10371,-33
2024-03-14,22.0,22.84,17.51,10267,10253,14
2024-03-14,23.0,21.92,17.71,9949,9925,24
2024-03-14,24.0,13.57,10.42,9702,9673,29
2024-03-15,1.0,0.0,0.0,9455,9469,-14
2024-03-15,2.0,0.0,0.0,9379,9351,28
2024-03-15,3.0,0.0,2.93,9301,9300,1
2024-03-15,4.0,0.0,0.0,9279,9305,-26
2024-03-15,5.0,0.0,0.0,9350,9362,-12
2024-03-15,6.0,2.17,6.33,9488,9595,-107
2024-03-15,7.0,21.13,24.53,9888,9945,-57
2024-03-15,8.0,27.69,37.72,10305,10321,-16
2024-03-15,9.0,41.32,47.37,10443,10441,2
2024-03-15,10.0,41.32,37.61,10451,10462,-11
2024-03-15,11.0,27.93,30.42,10501,10457,44
2024-03-15,12.0,29.85,27.02,10432,10396,36
2024-03-15,13.0,24.03,22.14,10370,10432,-62
2024-03-15,14.0,22.26,22.62,10456,10449,7
2024-03-15,15.0,21.97,23.82,10411,10399,12
2024-03-15,16.0,22.66,23.04,10360,10390,-30
2024-03-15,17.0,17.46,20.22,10355,10417,-62
2024-03-15,18.0,0.0,11.99,10370,10378,-8
2024-03-15,19.0,23.22,27.65,10251,10202,49
2024-03-15,20.0,34.24,35.76,10199,10170,29
2024-03-15,21.0,41.1,37.94,10258,10302,-44
2024-03-15,22.0,36.73,40.08,10186,10205,-19
2024-03-15,23.0,39.23,40.44,10008,9997,11
2024-03-15,24.0,39.57,63.87,9751,9750,1
2024-03-16,1.0,49.11,49.5,9585,9561,24
2024-03-16,2.0,59.35,49.76,9471,9372,99
2024-03-16,3.0,44.59,49.67,9316,9296,20
2024-03-16,4.0,49.6,48.13,9305,9309,-4
2024-03-16,5.0,43.39,47.0,9328,9320,8
2024-03-16,6.0,47.65,47.0,9372,9388,-16
2024-03-16,7.0,47.96,61.53,9497,9531,-34
2024-03-16,8.0,43.36,44.23,9725,9734,-9
2024-03-16,9.0,90.39,39.62,9879,9876,3
2024-03-16,10.0,40.55,27.62,10044,10001,43
2024-03-16,11.0,25.94,26.24,10100,10074,26
2024-03-16,12.0,33.49,28.95,10087,10040,47
2024-03-16,13.0,29.17,28.0,10014,9986,28
2024-03-16,14.0,27.91,28.8,9920,9951,-31
2024-03-16,15.0,32.25,30.18,9914,9878,36
2024-03-16,16.0,29.3,32.42,9818,9830,-12
2024-03-16,17.0,29.09,47.28,9855,9874,-19
2024-03-16,18.0,31.81,35.39,9904,9939,-35
2024-03-16,19.0,44.88,67.38,9894,9944,-50
2024-03-16,20.0,127.36,84.64,9993,9809,184
2024-03-16,21.0,48.51,50.01,9798,9817,-19
2024-03-16,22.0,107.39,78.2,9793,9867,-74
2024-03-16,23.0,504.83,136.71,9850,9804,46
2024-03-16,24.0,194.15,164.84,9602,9557,45
2024-03-17,1.0,41.34,53.61,9417,9398,19
2024-03-17,2.0,49.67,56.59,9306,9347,-41
2024-03-17,3.0,78.01,74.61,9271,9282,-11
2024-03-17,4.0,49.6,41.24,9241,9291,-50
2024-03-17,5.0,31.15,32.81,9291,9309,-18
2024-03-17,6.0,32.28,32.84,9322,9384,-62
2024-03-17,7.0,37.03,37.84,9482,9549,-67
2024-03-17,8.0,34.18,37.94,9668,9715,-47
2024-03-17,9.0,43.26,34.5,9809,9851,-42
2024-03-17,10.0,31.38,28.56,9937,9972,-35
2024-03-17,11.0,24.14,24.91,10052,10015,37
2024-03-17,12.0,28.5,23.95,10036,9992,44
2024-03-17,13.0,29.61,26.17,9981,9964,17
2024-03-17,14.0,24.14,24.32,9940,9929,11
2024-03-17,15.0,26.38,27.13,9880,9925,-45
2024-03-17,16.0,26.31,25.42,9948,9930,18
2024-03-17,17.0,26.58,24.83,9989,10033,-44
2024-03-17,18.0,24.44,25.08,10078,10122,-44
2024-03-17,19.0,24.51,27.22,10085,10097,-12
2024-03-17,20.0,28.48,26.19,10110,10116,-6
2024-03-17,21.0,22.21,23.23,10177,10234,-57
2024-03-17,22.0,27.01,25.21,10083,10089,-6
2024-03-17,23.0,24.89,24.91,9864,9781,83
2024-03-17,24.0,15.32,18.06,9541,9521,20
2024-03-18,1.0,0.0,4.13,9370,9382,-12
2024-03-18,2.0,15.47,11.28,9300,9274,26
2024-03-18,3.0,0.0,0.0,9226,9204,22
2024-03-18,4.0,0.0,10.18,9185,9174,11
2024-03-18,5.0,14.59,15.59,9205,9216,-11
2024-03-18,6.0,18.86,21.04,9377,9446,-69
2024-03-18,7.0,23.55,24.34,9828,9912,-84
2024-03-18,8.0,30.84,38.89,10320,10325,-5
2024-03-18,9.0,40.78,40.35,10416,10404,12
2024-03-18,10.0,25.34,25.07,10430,10433,-3
2024-03-18,11.0,24.57,22.29,10476,10428,48
2024-03-18,12.0,22.66,22.85,10427,10428,-1
2024-03-18,13.0,25.43,24.7,10407,10421,-14
2024-03-18,14.0,25.34,25.76,10403,10399,4
2024-03-18,15.0,27.93,25.9,10378,10361,17
2024-03-18,16.0,25.37,25.9,10343,10364,-21
2024-03-18,17.0,25.25,25.9,10400,10433,-33
2024-03-18,18.0,22.49,24.7,10434,10452,-18
2024-03-18,19.0,24.38,40.94,10318,10284,34
2024-03-18,20.0,78.71,168.93,10268,10215,53
2024-03-18,21.0,231.48,137.55,10275,10263,12
2024-03-18,22.0,119.05,93.66,10134,10105,29
2024-03-18,23.0,39.27,31.54,9878,9861,17
2024-03-18,24.0,22.99,24.45,9636,9591,45
2024-03-19,1.0,22.49,19.2,9433,9421,12
2024-03-19,2.0,18.96,18.44,9360,9329,31
2024-03-19,3.0,19.99,17.32,9278,9240,38
2024-03-19,4.0,14.44,14.42,9243,9259,-16
2024-03-19,5.0,14.18,16.92,9312,9318,-6
2024-03-19,6.0,22.64,27.47,9487,9505,-18
2024-03-19,7.0,35.03,45.6,9835,9900,-65
2024-03-19,8.0,48.45,51.72,10255,10344,-89
2024-03-19,9.0,45.42,48.56,10424,10456,-32
2024-03-19,10.0,137.24,120.41,10504,10518,-14
2024-03-19,11.0,147.0,112.76,10560,10543,17
2024-03-19,12.0,169.69,121.22,10533,10550,-17
2024-03-19,13.0,42.5,45.86,10528,10488,40
2024-03-19,14.0,42.02,37.08,10491,10503,-12
2024-03-19,15.0,39.94,35.7,10478,10489,-11
2024-03-19,16.0,35.36,35.54,10499,10525,-26
2024-03-19,17.0,35.43,35.75,10570,10607,-37
2024-03-19,18.0,35.2,33.89,10608,10645,-37
2024-03-19,19.0,35.86,33.06,10520,10528,-8
2024-03-19,20.0,41.06,41.66,10542,10570,-28
2024-03-19,21.0,46.88,44.44,10666,10552,114
2024-03-19,22.0,40.38,44.44,10408,10376,32
2024-03-19,23.0,49.56,42.42,10134,10098,36
2024-03-19,24.0,43.77,37.4,9853,9812,41
2024-03-20,1.0,33.75,34.49,9651,9593,58
2024-03-20,2.0,38.46,32.96,9515,9478,37
2024-03-20,3.0,31.02,31.02,9460,9441,19
2024-03-20,4.0,33.94,31.03,9453,9444,9
2024-03-20,5.0,33.6,32.56,9501,9532,-31
2024-03-20,6.0,38.29,38.8,9661,9718,-57
2024-03-20,7.0,159.03,43.64,10064,10175,-111
2024-03-20,8.0,34.25,34.2,10540,10574,-34
2024-03-20,9.0,35.05,42.07,10631,10619,12
2024-03-20,10.0,52.72,50.28,10660,10713,-53
2024-03-20,11.0,49.0,47.24,10730,10745,-15
2024-03-20,12.0,46.88,44.83,10743,10740,3
2024-03-20,13.0,34.41,35.51,10682,10697,-15
2024-03-20,14.0,32.87,33.14,10673,10694,-21
2024-03-20,15.0,33.53,33.62,10645,10656,-11
2024-03-20,16.0,34.02,34.91,10640,10732,-92
2024-03-20,17.0,35.51,39.49,10808,10832,-24
2024-03-20,18.0,51.84,68.99,10815,10857,-42
2024-03-20,19.0,631.52,388.73,10745,10675,70
2024-03-20,20.0,53.46,93.73,10657,10691,-34
2024-03-20,21.0,147.35,243.4,10795,10724,71
2024-03-20,22.0,52.38,67.36,10569,10533,36
2024-03-20,23.0,61.56,61.02,10321,10249,72
2024-03-20,24.0,36.74,44.37,10005,9993,12
2024-03-21,1.0,34.75,35.83,9846,9822,24
2024-03-21,2.0,41.57,41.65,9752,9711,41
2024-03-21,3.0,41.37,42.36,9652,9667,-15
2024-03-21,4.0,45.55,42.36,9672,9675,-3
2024-03-21,5.0,45.59,44.14,9704,9758,-54
2024-03-21,6.0,49.39,71.08,9917,9953,-36
2024-03-21,7.0,161.88,92.92,10248,10286,-38
2024-03-21,8.0,53.48,52.56,10595,10685,-90
2024-03-21,9.0,52.69,51.86,10753,10762,-9
2024-03-21,10.0,41.17,59.39,10811,10819,-8
2024-03-21,11.0,426.01,229.33,10823,10770,53
2024-03-21,12.0,52.51,45.48,10694,10647,47
2024-03-21,13.0,34.07,34.6,10622,10651,-29
2024-03-21,14.0,35.18,36.63,10646,10711,-65
2024-03-21,15.0,38.87,35.14,10666,10639,27
2024-03-21,16.0,34.9,43.72,10612,10671,-59
2024-03-21,17.0,52.09,51.85,10699,10789,-90
2024-03-21,18.0,52.69,60.0,10774,10774,0
2024-03-21,19.0,61.0,91.97,10653,10654,-1
2024-03-21,20.0,233.33,190.87,10664,10665,-1
2024-03-21,21.0,427.42,239.45,10753,10685,68
2024-03-21,22.0,132.57,118.97,10553,10535,18
2024-03-21,23.0,57.53,53.83,10343,10310,33
2024-03-21,24.0,53.55,52.47,10097,10056,41
2024-03-22,1.0,64.73,59.48,9904,9825,79
2024-03-22,2.0,55.61,51.17,9747,9718,29
2024-03-22,3.0,50.64,49.26,9684,9668,16
2024-03-22,4.0,50.62,50.52,9677,9664,13
2024-03-22,5.0,42.76,48.36,9710,9794,-84
2024-03-22,6.0,97.63,89.92,9938,9949,-11
2024-03-22,7.0,206.05,177.03,10239,10257,-18
2024-03-22,8.0,101.82,127.25,10563,10653,-90
2024-03-22,9.0,286.46,135.53,10741,10730,11
2024-03-22,10.0,87.6,83.78,10806,10762,44
2024-03-22,11.0,85.51,44.11,10776,10850,-74
2024-03-22,12.0,35.33,34.18,10864,10889,-25
2024-03-22,13.0,33.87,33.51,10817,10840,-23
2024-03-22,14.0,35.55,33.59,10790,10803,-13
2024-03-22,15.0,35.78,34.69,10756,10752,4
2024-03-22,16.0,35.28,36.7,10694,10674,20
2024-03-22,17.0,43.03,42.69,10649,10677,-28
2024-03-22,18.0,36.86,46.89,10656,10695,-39
2024-03-22,19.0,39.91,45.69,10618,10630,-12
2024-03-22,20.0,46.12,44.69,10619,10654,-35
2024-03-22,21.0,198.03,50.48,10759,10725,34
2024-03-22,22.0,51.76,50.35,10621,10658,-37
2024-03-22,23.0,49.27,46.04,10478,10418,60
2024-03-22,24.0,46.91,40.49,10213,10199,14
2024-03-23,1.0,38.17,34.99,10035,10006,29
2024-03-23,2.0,35.03,32.99,9911,9876,35
2024-03-23,3.0,35.29,35.01,9824,9802,22
2024-03-23,4.0,34.82,34.98,9778,9778,0
2024-03-23,5.0,37.9,39.18,9769,9815,-46
2024-03-23,6.0,39.27,40.85,9846,9914,-68
2024-03-23,7.0,48.7,43.99,10006,10058,-52
2024-03-23,8.0,32.59,36.15,10200,10207,-7
2024-03-23,9.0,34.6,35.46,10347,10392,-45
2024-03-23,10.0,39.3,36.2,10527,10494,33
2024-03-23,11.0,35.04,33.93,10529,10538,-9
2024-03-23,12.0,34.79,33.05,10565,10545,20
2024-03-23,13.0,31.24,27.54,10506,10547,-41
2024-03-23,14.0,24.98,25.39,10461,10529,-68
2024-03-23,15.0,25.88,25.74,10457,10424,33
2024-03-23,16.0,29.74,33.3,10392,10351,41
2024-03-23,17.0,36.46,44.7,10348,10417,-69
2024-03-23,18.0,50.5,56.73,10487,10493,-6
2024-03-23,19.0,35.76,43.1,10421,10444,-23
2024-03-23,20.0,33.09,38.26,10429,10443,-14
2024-03-23,21.0,40.38,41.67,10485,10453,32
2024-03-23,22.0,42.15,49.34,10372,10413,-41
2024-03-23,23.0,203.09,60.31,10286,10252,34
2024-03-23,24.0,77.37,49.1,10028,9984,44
2024-03-24,1.0,31.19,42.71,9823,9792,31
2024-03-24,2.0,60.02,42.64,9693,9677,16
2024-03-24,3.0,41.2,41.45,9624,9615,9
2024-03-24,4.0,31.06,34.37,9600,9585,15
2024-03-24,5.0,34.66,35.24,9595,9608,-13
2024-03-24,6.0,42.62,41.2,9652,9667,-15
2024-03-24,7.0,32.42,35.4,9770,9819,-49
2024-03-24,8.0,30.96,33.54,9924,9996,-72
2024-03-24,9.0,33.41,33.43,10148,10134,14
2024-03-24,10.0,37.88,40.55,10211,10234,-23
2024-03-24,11.0,65.38,52.97,10300,10323,-23
2024-03-24,12.0,35.03,33.21,10324,10317,7
2024-03-24,13.0,26.32,26.98,10294,10294,0
2024-03-24,14.0,24.99,25.29,10261,10278,-17
2024-03-24,15.0,25.0,25.12,10222,10234,-12
2024-03-24,16.0,25.15,25.44,10251,10287,-36
2024-03-24,17.0,25.34,27.91,10381,10385,-4
2024-03-24,18.0,27.21,31.06,10432,10467,-35
